Entity,Code,Date,StringencyIndex
United Arab Emirates,ARE,2020-03-09,22.09
United Arab Emirates,ARE,2020-03-10,22.09
United Arab Emirates,ARE,2020-03-11,33.2
United Arab Emirates,ARE,2020-03-12,33.2
United Arab Emirates,ARE,2020-03-13,33.2
United Arab Emirates,ARE,2020-03-14,33.2
United Arab Emirates,ARE,2020-03-15,40.34
United Arab Emirates,ARE,2020-03-16,44.31
United Arab Emirates,ARE,2020-03-17,44.31
United Arab Emirates,ARE,2020-03-18,44.31
United Arab Emirates,ARE,2020-03-19,44.31
United Arab Emirates,ARE,2020-03-20,44.31
United Arab Emirates,ARE,2020-03-21,44.31
United Arab Emirates,ARE,2020-03-22,44.31
United Arab Emirates,ARE,2020-03-23,63.89
United Arab Emirates,ARE,2020-03-24,63.89
United Arab Emirates,ARE,2020-03-25,72.48
United Arab Emirates,ARE,2020-03-26,76.45
United Arab Emirates,ARE,2020-03-27,87.57
United Arab Emirates,ARE,2020-03-28,87.57
United Arab Emirates,ARE,2020-03-29,87.57
United Arab Emirates,ARE,2020-03-30,87.57
United Arab Emirates,ARE,2020-03-31,87.57
United Arab Emirates,ARE,2020-04-01,87.57
United Arab Emirates,ARE,2020-04-02,87.57
United Arab Emirates,ARE,2020-04-03,87.57
United Arab Emirates,ARE,2020-04-04,91.54
United Arab Emirates,ARE,2020-04-05,91.54
United Arab Emirates,ARE,2020-04-06,91.54
United Arab Emirates,ARE,2020-04-07,91.54
United Arab Emirates,ARE,2020-04-08,91.54
United Arab Emirates,ARE,2020-04-09,91.54
United Arab Emirates,ARE,2020-04-10,91.54
United Arab Emirates,ARE,2020-04-11,91.54
United Arab Emirates,ARE,2020-04-12,91.54
United Arab Emirates,ARE,2020-04-13,91.54
United Arab Emirates,ARE,2020-04-14,91.54
United Arab Emirates,ARE,2020-04-15,91.54
United Arab Emirates,ARE,2020-04-16,91.54
United Arab Emirates,ARE,2020-04-17,90.74
United Arab Emirates,ARE,2020-04-18,90.74
United Arab Emirates,ARE,2020-04-19,90.74
United Arab Emirates,ARE,2020-04-20,90.74
United Arab Emirates,ARE,2020-04-21,90.74
United Arab Emirates,ARE,2020-04-22,90.74
United Arab Emirates,ARE,2020-04-23,90.74
United Arab Emirates,ARE,2020-04-24,90.74
United Arab Emirates,ARE,2020-04-25,90.74
United Arab Emirates,ARE,2020-04-26,90.74
United Arab Emirates,ARE,2020-04-27,90.74
United Arab Emirates,ARE,2020-04-28,90.74
United Arab Emirates,ARE,2020-04-29,86.77
United Arab Emirates,ARE,2020-04-30,86.77
United Arab Emirates,ARE,2020-05-01,86.77
United Arab Emirates,ARE,2020-05-02,86.77
United Arab Emirates,ARE,2020-05-03,86.77
United Arab Emirates,ARE,2020-05-04,86.77
United Arab Emirates,ARE,2020-05-05,86.77
United Arab Emirates,ARE,2020-05-06,86.77
United Arab Emirates,ARE,2020-05-07,86.77
United Arab Emirates,ARE,2020-05-08,86.77
United Arab Emirates,ARE,2020-05-09,86.77
United Arab Emirates,ARE,2020-05-10,86.77
United Arab Emirates,ARE,2020-05-11,86.77
United Arab Emirates,ARE,2020-05-12,86.77
United Arab Emirates,ARE,2020-05-13,86.77
United Arab Emirates,ARE,2020-05-14,83.6
United Arab Emirates,ARE,2020-05-15,77.78
United Arab Emirates,ARE,2020-05-16,77.78
United Arab Emirates,ARE,2020-05-17,77.78
United Kingdom,GBR,2020-01-01,0.0
United Kingdom,GBR,2020-01-02,0.0
United Kingdom,GBR,2020-01-03,0.0
United Kingdom,GBR,2020-01-04,0.0
United Kingdom,GBR,2020-01-05,0.0
United Kingdom,GBR,2020-01-06,0.0
United Kingdom,GBR,2020-01-07,0.0
United Kingdom,GBR,2020-01-08,0.0
United Kingdom,GBR,2020-01-09,0.0
United Kingdom,GBR,2020-01-10,0.0
United Kingdom,GBR,2020-01-11,0.0
United Kingdom,GBR,2020-01-12,0.0
United Kingdom,GBR,2020-01-13,0.0
United Kingdom,GBR,2020-01-14,0.0
United Kingdom,GBR,2020-01-15,0.0
United Kingdom,GBR,2020-01-16,0.0
United Kingdom,GBR,2020-01-17,0.0
United Kingdom,GBR,2020-01-18,0.0
United Kingdom,GBR,2020-01-19,0.0
United Kingdom,GBR,2020-01-20,0.0
United Kingdom,GBR,2020-01-21,0.0
United Kingdom,GBR,2020-01-22,0.0
United Kingdom,GBR,2020-01-23,0.0
United Kingdom,GBR,2020-01-24,0.0
United Kingdom,GBR,2020-01-25,0.0
United Kingdom,GBR,2020-01-26,0.0
United Kingdom,GBR,2020-01-27,0.0
United Kingdom,GBR,2020-01-28,0.0
United Kingdom,GBR,2020-01-29,0.0
United Kingdom,GBR,2020-01-30,0.0
United Kingdom,GBR,2020-01-31,0.0
United Kingdom,GBR,2020-02-01,0.0
United Kingdom,GBR,2020-02-02,11.11
United Kingdom,GBR,2020-02-03,11.11
United Kingdom,GBR,2020-02-04,11.11
United Kingdom,GBR,2020-02-05,11.11
United Kingdom,GBR,2020-02-06,11.11
United Kingdom,GBR,2020-02-07,11.11
United Kingdom,GBR,2020-02-08,11.11
United Kingdom,GBR,2020-02-09,11.11
United Kingdom,GBR,2020-02-10,11.11
United Kingdom,GBR,2020-02-11,11.11
United Kingdom,GBR,2020-02-12,11.11
United Kingdom,GBR,2020-02-13,11.11
United Kingdom,GBR,2020-02-14,11.11
United Kingdom,GBR,2020-02-15,11.11
United Kingdom,GBR,2020-02-16,11.11
United Kingdom,GBR,2020-02-17,11.11
United Kingdom,GBR,2020-02-18,11.11
United Kingdom,GBR,2020-02-19,11.11
United Kingdom,GBR,2020-02-20,11.11
United Kingdom,GBR,2020-02-21,11.11
United Kingdom,GBR,2020-02-22,11.11
United Kingdom,GBR,2020-02-23,11.11
United Kingdom,GBR,2020-02-24,11.11
United Kingdom,GBR,2020-02-25,11.11
United Kingdom,GBR,2020-02-26,11.11
United Kingdom,GBR,2020-02-27,11.11
United Kingdom,GBR,2020-02-28,11.11
United Kingdom,GBR,2020-02-29,11.11
United Kingdom,GBR,2020-03-01,11.11
United Kingdom,GBR,2020-03-02,11.11
United Kingdom,GBR,2020-03-03,11.11
United Kingdom,GBR,2020-03-04,11.11
United Kingdom,GBR,2020-03-05,11.11
United Kingdom,GBR,2020-03-06,11.11
United Kingdom,GBR,2020-03-07,11.11
United Kingdom,GBR,2020-03-08,11.11
United Kingdom,GBR,2020-03-09,11.11
United Kingdom,GBR,2020-03-10,11.11
United Kingdom,GBR,2020-03-11,11.11
United Kingdom,GBR,2020-03-12,11.11
United Kingdom,GBR,2020-03-13,11.11
United Kingdom,GBR,2020-03-14,11.11
United Kingdom,GBR,2020-03-15,11.11
United Kingdom,GBR,2020-03-16,16.93
United Kingdom,GBR,2020-03-17,24.07
United Kingdom,GBR,2020-03-18,24.07
United Kingdom,GBR,2020-03-19,24.07
United Kingdom,GBR,2020-03-20,24.07
United Kingdom,GBR,2020-03-21,30.69
United Kingdom,GBR,2020-03-22,37.83
United Kingdom,GBR,2020-03-23,72.48
United Kingdom,GBR,2020-03-24,72.48
United Kingdom,GBR,2020-03-25,72.48
United Kingdom,GBR,2020-03-26,79.63
United Kingdom,GBR,2020-03-27,79.63
United Kingdom,GBR,2020-03-28,79.63
United Kingdom,GBR,2020-03-29,79.63
United Kingdom,GBR,2020-03-30,79.63
United Kingdom,GBR,2020-03-31,79.63
United Kingdom,GBR,2020-04-01,79.63
United Kingdom,GBR,2020-04-02,79.63
United Kingdom,GBR,2020-04-03,79.63
United Kingdom,GBR,2020-04-04,79.63
United Kingdom,GBR,2020-04-05,79.63
United Kingdom,GBR,2020-04-06,79.63
United Kingdom,GBR,2020-04-07,79.63
United Kingdom,GBR,2020-04-08,79.63
United Kingdom,GBR,2020-04-09,79.63
United Kingdom,GBR,2020-04-10,79.63
United Kingdom,GBR,2020-04-11,79.63
United Kingdom,GBR,2020-04-12,79.63
United Kingdom,GBR,2020-04-13,79.63
United Kingdom,GBR,2020-04-14,79.63
United Kingdom,GBR,2020-04-15,79.63
United Kingdom,GBR,2020-04-16,79.63
United Kingdom,GBR,2020-04-17,79.63
United Kingdom,GBR,2020-04-18,79.63
United Kingdom,GBR,2020-04-19,79.63
United Kingdom,GBR,2020-04-20,79.63
United Kingdom,GBR,2020-04-21,79.63
United Kingdom,GBR,2020-04-22,79.63
United Kingdom,GBR,2020-04-23,79.63
United Kingdom,GBR,2020-04-24,79.63
United Kingdom,GBR,2020-04-25,79.63
United Kingdom,GBR,2020-04-26,79.63
United Kingdom,GBR,2020-04-27,79.63
United Kingdom,GBR,2020-04-28,79.63
United Kingdom,GBR,2020-04-29,79.63
United Kingdom,GBR,2020-04-30,79.63
United Kingdom,GBR,2020-05-01,79.63
United Kingdom,GBR,2020-05-02,79.63
United Kingdom,GBR,2020-05-03,79.63
United Kingdom,GBR,2020-05-04,79.63
United Kingdom,GBR,2020-05-05,79.63
United Kingdom,GBR,2020-05-06,79.63
United Kingdom,GBR,2020-05-07,79.63
United Kingdom,GBR,2020-05-08,79.63
United Kingdom,GBR,2020-05-09,79.63
United Kingdom,GBR,2020-05-10,79.63
United Kingdom,GBR,2020-05-11,79.63
United Kingdom,GBR,2020-05-12,79.63
United Kingdom,GBR,2020-05-13,73.01
United States of America,USA,2020-01-01,0.0
United States of America,USA,2020-01-02,0.0
United States of America,USA,2020-01-03,0.0
United States of America,USA,2020-01-04,0.0
United States of America,USA,2020-01-05,0.0
United States of America,USA,2020-01-06,0.0
United States of America,USA,2020-01-07,0.0
United States of America,USA,2020-01-08,0.0
United States of America,USA,2020-01-09,0.0
United States of America,USA,2020-01-10,0.0
United States of America,USA,2020-01-11,0.0
United States of America,USA,2020-01-12,0.0
United States of America,USA,2020-01-13,0.0
United States of America,USA,2020-01-14,0.0
United States of America,USA,2020-01-15,0.0
United States of America,USA,2020-01-16,0.0
United States of America,USA,2020-01-17,0.0
United States of America,USA,2020-01-18,0.0
United States of America,USA,2020-01-19,0.0
United States of America,USA,2020-01-20,0.0
United States of America,USA,2020-01-21,0.0
United States of America,USA,2020-01-22,0.0
United States of America,USA,2020-01-23,0.0
United States of America,USA,2020-01-24,0.0
United States of America,USA,2020-01-25,0.0
United States of America,USA,2020-01-26,0.0
United States of America,USA,2020-01-27,0.0
United States of America,USA,2020-01-28,0.0
United States of America,USA,2020-01-29,0.0
United States of America,USA,2020-01-30,0.0
United States of America,USA,2020-01-31,0.0
United States of America,USA,2020-02-01,0.0
United States of America,USA,2020-02-02,5.56
United States of America,USA,2020-02-03,5.56
United States of America,USA,2020-02-04,5.56
United States of America,USA,2020-02-05,5.56
United States of America,USA,2020-02-06,5.56
United States of America,USA,2020-02-07,5.56
United States of America,USA,2020-02-08,5.56
United States of America,USA,2020-02-09,5.56
United States of America,USA,2020-02-10,5.56
United States of America,USA,2020-02-11,5.56
United States of America,USA,2020-02-12,5.56
United States of America,USA,2020-02-13,5.56
United States of America,USA,2020-02-14,5.56
United States of America,USA,2020-02-15,5.56
United States of America,USA,2020-02-16,5.56
United States of America,USA,2020-02-17,5.56
United States of America,USA,2020-02-18,5.56
United States of America,USA,2020-02-19,5.56
United States of America,USA,2020-02-20,5.56
United States of America,USA,2020-02-21,5.56
United States of America,USA,2020-02-22,5.56
United States of America,USA,2020-02-23,5.56
United States of America,USA,2020-02-24,5.56
United States of America,USA,2020-02-25,5.56
United States of America,USA,2020-02-26,5.56
United States of America,USA,2020-02-27,5.56
United States of America,USA,2020-02-28,5.56
United States of America,USA,2020-02-29,5.56
United States of America,USA,2020-03-01,9.53
United States of America,USA,2020-03-02,12.3
United States of America,USA,2020-03-03,12.3
United States of America,USA,2020-03-04,12.3
United States of America,USA,2020-03-05,20.24
United States of America,USA,2020-03-06,20.24
United States of America,USA,2020-03-07,20.24
United States of America,USA,2020-03-08,20.24
United States of America,USA,2020-03-09,20.24
United States of America,USA,2020-03-10,20.24
United States of America,USA,2020-03-11,22.23
United States of America,USA,2020-03-12,28.18
United States of America,USA,2020-03-13,28.18
United States of America,USA,2020-03-14,35.32
United States of America,USA,2020-03-15,40.62
United States of America,USA,2020-03-16,51.73
United States of America,USA,2020-03-17,55.7
United States of America,USA,2020-03-18,55.7
United States of America,USA,2020-03-19,64.44
United States of America,USA,2020-03-20,64.44
United States of America,USA,2020-03-21,68.41
United States of America,USA,2020-03-22,68.41
United States of America,USA,2020-03-23,68.41
United States of America,USA,2020-03-24,68.41
United States of America,USA,2020-03-25,68.41
United States of America,USA,2020-03-26,68.41
United States of America,USA,2020-03-27,68.41
United States of America,USA,2020-03-28,68.41
United States of America,USA,2020-03-29,68.41
United States of America,USA,2020-03-30,68.41
United States of America,USA,2020-03-31,68.41
United States of America,USA,2020-04-01,68.41
United States of America,USA,2020-04-02,68.41
United States of America,USA,2020-04-03,68.41
United States of America,USA,2020-04-04,68.41
United States of America,USA,2020-04-05,68.41
United States of America,USA,2020-04-06,68.41
United States of America,USA,2020-04-07,68.41
United States of America,USA,2020-04-08,71.58
United States of America,USA,2020-04-09,71.58
United States of America,USA,2020-04-10,71.58
United States of America,USA,2020-04-11,71.58
United States of America,USA,2020-04-12,71.58
United States of America,USA,2020-04-13,71.58
United States of America,USA,2020-04-14,71.58
United States of America,USA,2020-04-15,71.58
United States of America,USA,2020-04-16,71.58
United States of America,USA,2020-04-17,71.58
United States of America,USA,2020-04-18,71.58
United States of America,USA,2020-04-19,71.58
United States of America,USA,2020-04-20,71.58
United States of America,USA,2020-04-21,68.41
United States of America,USA,2020-04-22,68.41
United States of America,USA,2020-04-23,68.41
United States of America,USA,2020-04-24,68.41
United States of America,USA,2020-04-25,68.41
United States of America,USA,2020-04-26,68.41
United States of America,USA,2020-04-27,68.41
United States of America,USA,2020-04-28,68.41
United States of America,USA,2020-04-29,68.41
United States of America,USA,2020-04-30,68.41
United States of America,USA,2020-05-01,68.41
United States of America,USA,2020-05-02,68.41
United States of America,USA,2020-05-03,68.41
United States of America,USA,2020-05-04,68.41
United States of America,USA,2020-05-05,68.41
United States of America,USA,2020-05-06,68.41
United States of America,USA,2020-05-07,68.41
United States of America,USA,2020-05-08,68.41
United States of America,USA,2020-05-09,68.41
United States of America,USA,2020-05-10,68.41
United States of America,USA,2020-05-11,68.41
United States of America,USA,2020-05-12,68.41
United States of America,USA,2020-05-13,68.41
United States of America,USA,2020-05-14,68.41
United States of America,USA,2020-05-15,68.41
United States of America,USA,2020-05-16,68.41
United States of America,USA,2020-05-17,68.41
United States of America,USA,2020-05-18,68.41
United States of America,USA,2020-05-19,68.41
United States of America,USA,2020-05-20,68.41
Uruguay,URY,2020-01-01,0.0
Uruguay,URY,2020-01-02,0.0
Uruguay,URY,2020-01-03,0.0
Uruguay,URY,2020-01-04,0.0
Uruguay,URY,2020-01-05,0.0
Uruguay,URY,2020-01-06,0.0
Uruguay,URY,2020-01-07,0.0
Uruguay,URY,2020-01-08,0.0
Uruguay,URY,2020-01-09,0.0
Uruguay,URY,2020-01-10,0.0
Uruguay,URY,2020-01-11,0.0
Uruguay,URY,2020-01-12,0.0
Uruguay,URY,2020-01-13,0.0
Uruguay,URY,2020-01-14,0.0
Uruguay,URY,2020-01-15,0.0
Uruguay,URY,2020-01-16,0.0
Uruguay,URY,2020-01-17,0.0
Uruguay,URY,2020-01-18,0.0
Uruguay,URY,2020-01-19,0.0
Uruguay,URY,2020-01-20,0.0
Uruguay,URY,2020-01-21,0.0
Uruguay,URY,2020-01-22,0.0
Uruguay,URY,2020-01-23,0.0
Uruguay,URY,2020-01-24,0.0
Uruguay,URY,2020-01-25,0.0
Uruguay,URY,2020-01-26,0.0
Uruguay,URY,2020-01-27,0.0
Uruguay,URY,2020-01-28,0.0
Uruguay,URY,2020-01-29,0.0
Uruguay,URY,2020-01-30,0.0
Uruguay,URY,2020-01-31,0.0
Uruguay,URY,2020-02-01,0.0
Uruguay,URY,2020-02-02,0.0
Uruguay,URY,2020-02-03,0.0
Uruguay,URY,2020-02-04,0.0
Uruguay,URY,2020-02-05,0.0
Uruguay,URY,2020-02-06,0.0
Uruguay,URY,2020-02-07,0.0
Uruguay,URY,2020-02-08,0.0
Uruguay,URY,2020-02-09,0.0
Uruguay,URY,2020-02-10,0.0
Uruguay,URY,2020-02-11,0.0
Uruguay,URY,2020-02-12,0.0
Uruguay,URY,2020-02-13,0.0
Uruguay,URY,2020-02-14,0.0
Uruguay,URY,2020-02-15,0.0
Uruguay,URY,2020-02-16,0.0
Uruguay,URY,2020-02-17,0.0
Uruguay,URY,2020-02-18,0.0
Uruguay,URY,2020-02-19,0.0
Uruguay,URY,2020-02-20,0.0
Uruguay,URY,2020-02-21,0.0
Uruguay,URY,2020-02-22,0.0
Uruguay,URY,2020-02-23,0.0
Uruguay,URY,2020-02-24,0.0
Uruguay,URY,2020-02-25,0.0
Uruguay,URY,2020-02-26,0.0
Uruguay,URY,2020-02-27,0.0
Uruguay,URY,2020-02-28,0.0
Uruguay,URY,2020-02-29,0.0
Uruguay,URY,2020-03-01,0.0
Uruguay,URY,2020-03-02,0.0
Uruguay,URY,2020-03-03,0.0
Uruguay,URY,2020-03-04,0.0
Uruguay,URY,2020-03-05,0.0
Uruguay,URY,2020-03-06,0.0
Uruguay,URY,2020-03-07,0.0
Uruguay,URY,2020-03-08,0.0
Uruguay,URY,2020-03-09,0.0
Uruguay,URY,2020-03-10,0.0
Uruguay,URY,2020-03-11,0.0
Uruguay,URY,2020-03-12,0.0
Uruguay,URY,2020-03-13,29.63
Uruguay,URY,2020-03-14,51.85
Uruguay,URY,2020-03-15,57.67
Uruguay,URY,2020-03-16,60.44
Uruguay,URY,2020-03-17,60.44
Uruguay,URY,2020-03-18,60.44
Uruguay,URY,2020-03-19,60.44
Uruguay,URY,2020-03-20,60.44
Uruguay,URY,2020-03-21,60.44
Uruguay,URY,2020-03-22,60.44
Uruguay,URY,2020-03-23,60.44
Uruguay,URY,2020-03-24,63.22
Uruguay,URY,2020-03-25,63.22
Uruguay,URY,2020-03-26,63.22
Uruguay,URY,2020-03-27,70.36
Uruguay,URY,2020-03-28,70.36
Uruguay,URY,2020-03-29,70.36
Uruguay,URY,2020-03-30,70.36
Uruguay,URY,2020-03-31,70.36
Uruguay,URY,2020-04-01,74.33
Uruguay,URY,2020-04-02,76.98
Uruguay,URY,2020-04-03,76.98
Uruguay,URY,2020-04-04,76.98
Uruguay,URY,2020-04-05,76.98
Uruguay,URY,2020-04-06,76.98
Uruguay,URY,2020-04-07,76.98
Uruguay,URY,2020-04-08,76.98
Uruguay,URY,2020-04-09,76.98
Uruguay,URY,2020-04-10,76.98
Uruguay,URY,2020-04-11,76.98
Uruguay,URY,2020-04-12,76.98
Uruguay,URY,2020-04-13,74.33
Uruguay,URY,2020-04-14,74.33
Uruguay,URY,2020-04-15,74.33
Uruguay,URY,2020-04-16,74.33
Uruguay,URY,2020-04-17,74.33
Uruguay,URY,2020-04-18,74.33
Uruguay,URY,2020-04-19,74.33
Uruguay,URY,2020-04-20,74.33
Uruguay,URY,2020-04-21,74.33
Uruguay,URY,2020-04-22,71.16
Uruguay,URY,2020-04-23,71.16
Uruguay,URY,2020-04-24,71.16
Uruguay,URY,2020-04-25,71.16
Uruguay,URY,2020-04-26,71.16
Uruguay,URY,2020-04-27,71.16
Uruguay,URY,2020-04-28,71.16
Uruguay,URY,2020-04-29,71.16
Uruguay,URY,2020-04-30,71.16
Uruguay,URY,2020-05-01,71.16
Uruguay,URY,2020-05-02,71.16
Uruguay,URY,2020-05-03,71.16
Uruguay,URY,2020-05-04,71.16
Uruguay,URY,2020-05-05,71.16
Uruguay,URY,2020-05-06,71.16
Uruguay,URY,2020-05-07,71.16
Uruguay,URY,2020-05-08,71.16
Uruguay,URY,2020-05-09,71.16
Uruguay,URY,2020-05-10,71.16
Uruguay,URY,2020-05-11,71.16
Uruguay,URY,2020-05-12,71.16
Uruguay,URY,2020-05-13,71.16
Uruguay,URY,2020-05-14,71.16
Uruguay,URY,2020-05-15,71.16
Uzbekistan,UZB,2020-01-01,0.0
Uzbekistan,UZB,2020-01-02,0.0
Uzbekistan,UZB,2020-01-03,0.0
Uzbekistan,UZB,2020-01-04,0.0
Uzbekistan,UZB,2020-01-05,0.0
Uzbekistan,UZB,2020-01-06,0.0
Uzbekistan,UZB,2020-01-07,0.0
Uzbekistan,UZB,2020-01-08,0.0
Uzbekistan,UZB,2020-01-09,0.0
Uzbekistan,UZB,2020-01-10,0.0
Uzbekistan,UZB,2020-01-11,0.0
Uzbekistan,UZB,2020-01-12,0.0
Uzbekistan,UZB,2020-01-13,0.0
Uzbekistan,UZB,2020-01-14,0.0
Uzbekistan,UZB,2020-01-15,0.0
Uzbekistan,UZB,2020-01-16,0.0
Uzbekistan,UZB,2020-01-17,0.0
Uzbekistan,UZB,2020-01-18,0.0
Uzbekistan,UZB,2020-01-19,0.0
Uzbekistan,UZB,2020-01-20,0.0
Uzbekistan,UZB,2020-01-21,11.11
Uzbekistan,UZB,2020-01-22,11.11
Uzbekistan,UZB,2020-01-23,11.11
Uzbekistan,UZB,2020-01-24,11.11
Uzbekistan,UZB,2020-01-25,11.11
Uzbekistan,UZB,2020-01-26,11.11
Uzbekistan,UZB,2020-01-27,11.11
Uzbekistan,UZB,2020-01-28,11.11
Uzbekistan,UZB,2020-01-29,11.11
Uzbekistan,UZB,2020-01-30,11.11
Uzbekistan,UZB,2020-01-31,11.11
Uzbekistan,UZB,2020-02-01,11.11
Uzbekistan,UZB,2020-02-02,11.11
Uzbekistan,UZB,2020-02-03,11.11
Uzbekistan,UZB,2020-02-04,11.11
Uzbekistan,UZB,2020-02-05,11.11
Uzbekistan,UZB,2020-02-06,11.11
Uzbekistan,UZB,2020-02-07,11.11
Uzbekistan,UZB,2020-02-08,11.11
Uzbekistan,UZB,2020-02-09,11.11
Uzbekistan,UZB,2020-02-10,11.11
Uzbekistan,UZB,2020-02-11,11.11
Uzbekistan,UZB,2020-02-12,11.11
Uzbekistan,UZB,2020-02-13,11.11
Uzbekistan,UZB,2020-02-14,11.11
Uzbekistan,UZB,2020-02-15,11.11
Uzbekistan,UZB,2020-02-16,11.11
Uzbekistan,UZB,2020-02-17,11.11
Uzbekistan,UZB,2020-02-18,11.11
Uzbekistan,UZB,2020-02-19,11.11
Uzbekistan,UZB,2020-02-20,11.11
Uzbekistan,UZB,2020-02-21,11.11
Uzbekistan,UZB,2020-02-22,11.11
Uzbekistan,UZB,2020-02-23,11.11
Uzbekistan,UZB,2020-02-24,11.11
Uzbekistan,UZB,2020-02-25,11.11
Uzbekistan,UZB,2020-02-26,11.11
Uzbekistan,UZB,2020-02-27,11.11
Uzbekistan,UZB,2020-02-28,11.11
Uzbekistan,UZB,2020-02-29,11.11
Uzbekistan,UZB,2020-03-01,16.67
Uzbekistan,UZB,2020-03-02,16.67
Uzbekistan,UZB,2020-03-03,16.67
Uzbekistan,UZB,2020-03-04,16.67
Uzbekistan,UZB,2020-03-05,16.67
Uzbekistan,UZB,2020-03-06,16.67
Uzbekistan,UZB,2020-03-07,16.67
Uzbekistan,UZB,2020-03-08,16.67
Uzbekistan,UZB,2020-03-09,16.67
Uzbekistan,UZB,2020-03-10,16.67
Uzbekistan,UZB,2020-03-11,16.67
Uzbekistan,UZB,2020-03-12,16.67
Uzbekistan,UZB,2020-03-13,16.67
Uzbekistan,UZB,2020-03-14,16.67
Uzbekistan,UZB,2020-03-15,16.67
Uzbekistan,UZB,2020-03-16,60.85
Uzbekistan,UZB,2020-03-17,60.85
Uzbekistan,UZB,2020-03-18,60.85
Uzbekistan,UZB,2020-03-19,60.85
Uzbekistan,UZB,2020-03-20,60.85
Uzbekistan,UZB,2020-03-21,63.5
Uzbekistan,UZB,2020-03-22,63.5
Uzbekistan,UZB,2020-03-23,72.62
Uzbekistan,UZB,2020-03-24,80.56
Uzbekistan,UZB,2020-03-25,80.56
Uzbekistan,UZB,2020-03-26,80.56
Uzbekistan,UZB,2020-03-27,92.2
Uzbekistan,UZB,2020-03-28,92.2
Uzbekistan,UZB,2020-03-29,92.2
Uzbekistan,UZB,2020-03-30,92.2
Uzbekistan,UZB,2020-03-31,92.2
Uzbekistan,UZB,2020-04-01,92.2
Uzbekistan,UZB,2020-04-02,92.2
Uzbekistan,UZB,2020-04-03,92.2
Uzbekistan,UZB,2020-04-04,92.2
Uzbekistan,UZB,2020-04-05,92.2
Uzbekistan,UZB,2020-04-06,92.2
Uzbekistan,UZB,2020-04-07,92.2
Uzbekistan,UZB,2020-04-08,92.2
Uzbekistan,UZB,2020-04-09,92.2
Uzbekistan,UZB,2020-04-10,92.2
Uzbekistan,UZB,2020-04-11,92.2
Uzbekistan,UZB,2020-04-12,92.2
Uzbekistan,UZB,2020-04-13,92.2
Uzbekistan,UZB,2020-04-14,92.2
Uzbekistan,UZB,2020-04-15,92.2
Uzbekistan,UZB,2020-04-16,92.2
Uzbekistan,UZB,2020-04-17,92.2
Uzbekistan,UZB,2020-04-18,92.2
Uzbekistan,UZB,2020-04-19,92.2
Uzbekistan,UZB,2020-04-20,92.2
Uzbekistan,UZB,2020-04-21,92.2
Uzbekistan,UZB,2020-04-22,92.2
Uzbekistan,UZB,2020-04-23,92.2
Uzbekistan,UZB,2020-04-24,92.2
Uzbekistan,UZB,2020-04-25,92.2
Uzbekistan,UZB,2020-04-26,92.2
Uzbekistan,UZB,2020-04-27,92.2
Uzbekistan,UZB,2020-04-28,94.58
Uzbekistan,UZB,2020-04-29,94.58
Uzbekistan,UZB,2020-04-30,94.58
Uzbekistan,UZB,2020-05-01,97.35
Uzbekistan,UZB,2020-05-02,97.35
Uzbekistan,UZB,2020-05-03,97.35
Uzbekistan,UZB,2020-05-04,97.35
Uzbekistan,UZB,2020-05-05,97.35
Uzbekistan,UZB,2020-05-06,97.35
Uzbekistan,UZB,2020-05-07,97.35
Uzbekistan,UZB,2020-05-08,88.36
Uzbekistan,UZB,2020-05-09,88.36
Uzbekistan,UZB,2020-05-10,88.36
Uzbekistan,UZB,2020-05-11,88.36
Uzbekistan,UZB,2020-05-12,88.36
Uzbekistan,UZB,2020-05-13,88.36
Uzbekistan,UZB,2020-05-14,88.36
Uzbekistan,UZB,2020-05-15,88.36
Uzbekistan,UZB,2020-05-16,88.36
Uzbekistan,UZB,2020-05-17,88.36
Uzbekistan,UZB,2020-05-18,85.19
Venezuela,VEN,2020-01-01,0.0
Venezuela,VEN,2020-01-02,0.0
Venezuela,VEN,2020-01-03,0.0
Venezuela,VEN,2020-01-04,0.0
Venezuela,VEN,2020-01-05,0.0
Venezuela,VEN,2020-01-06,0.0
Venezuela,VEN,2020-01-07,0.0
Venezuela,VEN,2020-01-08,0.0
Venezuela,VEN,2020-01-09,0.0
Venezuela,VEN,2020-01-10,0.0
Venezuela,VEN,2020-01-11,0.0
Venezuela,VEN,2020-01-12,0.0
Venezuela,VEN,2020-01-13,0.0
Venezuela,VEN,2020-01-14,0.0
Venezuela,VEN,2020-01-15,0.0
Venezuela,VEN,2020-01-16,0.0
Venezuela,VEN,2020-01-17,0.0
Venezuela,VEN,2020-01-18,0.0
Venezuela,VEN,2020-01-19,0.0
Venezuela,VEN,2020-01-20,0.0
Venezuela,VEN,2020-01-21,0.0
Venezuela,VEN,2020-01-22,0.0
Venezuela,VEN,2020-01-23,0.0
Venezuela,VEN,2020-01-24,0.0
Venezuela,VEN,2020-01-25,0.0
Venezuela,VEN,2020-01-26,0.0
Venezuela,VEN,2020-01-27,0.0
Venezuela,VEN,2020-01-28,0.0
Venezuela,VEN,2020-01-29,0.0
Venezuela,VEN,2020-01-30,0.0
Venezuela,VEN,2020-01-31,0.0
Venezuela,VEN,2020-02-01,0.0
Venezuela,VEN,2020-02-02,0.0
Venezuela,VEN,2020-02-03,0.0
Venezuela,VEN,2020-02-04,0.0
Venezuela,VEN,2020-02-05,0.0
