Entity,Code,Date,StringencyIndex
Somalia,SOM,2020-02-25,0.0
Somalia,SOM,2020-02-26,0.0
Somalia,SOM,2020-02-27,0.0
Somalia,SOM,2020-02-28,0.0
Somalia,SOM,2020-02-29,0.0
Somalia,SOM,2020-03-01,0.0
Somalia,SOM,2020-03-02,0.0
Somalia,SOM,2020-03-03,0.0
Somalia,SOM,2020-03-04,0.0
Somalia,SOM,2020-03-05,0.0
Somalia,SOM,2020-03-06,0.0
Somalia,SOM,2020-03-07,0.0
Somalia,SOM,2020-03-08,0.0
Somalia,SOM,2020-03-09,0.0
Somalia,SOM,2020-03-10,0.0
Somalia,SOM,2020-03-11,0.0
Somalia,SOM,2020-03-12,0.0
Somalia,SOM,2020-03-13,0.0
Somalia,SOM,2020-03-14,8.33
Somalia,SOM,2020-03-15,8.33
Somalia,SOM,2020-03-16,8.33
Somalia,SOM,2020-03-17,8.33
Somalia,SOM,2020-03-18,11.11
Somalia,SOM,2020-03-19,41.67
Somalia,SOM,2020-03-20,41.67
Somalia,SOM,2020-03-21,52.78
Somalia,SOM,2020-03-22,52.78
Somalia,SOM,2020-03-23,52.78
Somalia,SOM,2020-03-24,52.78
Somalia,SOM,2020-03-25,52.78
Somalia,SOM,2020-03-26,52.78
Somalia,SOM,2020-03-27,52.78
Somalia,SOM,2020-03-28,52.78
Somalia,SOM,2020-03-29,52.78
Somalia,SOM,2020-03-30,52.78
Somalia,SOM,2020-03-31,52.78
Somalia,SOM,2020-04-01,52.78
Somalia,SOM,2020-04-02,52.78
Somalia,SOM,2020-04-03,52.78
Somalia,SOM,2020-04-04,52.78
Somalia,SOM,2020-04-05,52.78
Somalia,SOM,2020-04-06,52.78
Somalia,SOM,2020-04-07,52.78
Somalia,SOM,2020-04-08,52.78
Somalia,SOM,2020-04-09,52.78
Somalia,SOM,2020-04-10,52.78
Somalia,SOM,2020-04-11,56.48
Somalia,SOM,2020-04-12,56.48
Somalia,SOM,2020-04-13,56.48
Somalia,SOM,2020-04-14,56.48
Somalia,SOM,2020-04-15,56.48
Somalia,SOM,2020-04-16,56.48
Somalia,SOM,2020-04-17,56.48
Somalia,SOM,2020-04-18,56.48
Somalia,SOM,2020-04-19,56.48
Somalia,SOM,2020-04-20,56.48
Somalia,SOM,2020-04-21,56.48
Somalia,SOM,2020-04-22,56.48
Somalia,SOM,2020-04-23,56.48
Somalia,SOM,2020-04-24,56.48
Somalia,SOM,2020-04-25,56.48
Somalia,SOM,2020-04-26,56.48
Somalia,SOM,2020-04-27,56.48
Somalia,SOM,2020-04-28,56.48
Somalia,SOM,2020-04-29,56.48
Somalia,SOM,2020-04-30,56.48
Somalia,SOM,2020-05-01,56.48
Somalia,SOM,2020-05-02,56.48
Somalia,SOM,2020-05-03,56.48
Somalia,SOM,2020-05-04,56.48
Somalia,SOM,2020-05-05,56.48
Somalia,SOM,2020-05-06,56.48
Somalia,SOM,2020-05-07,56.48
Somalia,SOM,2020-05-08,56.48
Somalia,SOM,2020-05-09,56.48
Somalia,SOM,2020-05-10,56.48
South Africa,ZAF,2020-01-01,0.0
South Africa,ZAF,2020-01-02,0.0
South Africa,ZAF,2020-01-03,0.0
South Africa,ZAF,2020-01-04,0.0
South Africa,ZAF,2020-01-05,0.0
South Africa,ZAF,2020-01-06,0.0
South Africa,ZAF,2020-01-07,0.0
South Africa,ZAF,2020-01-08,0.0
South Africa,ZAF,2020-01-09,0.0
South Africa,ZAF,2020-01-10,0.0
South Africa,ZAF,2020-01-11,0.0
South Africa,ZAF,2020-01-12,0.0
South Africa,ZAF,2020-01-13,0.0
South Africa,ZAF,2020-01-14,0.0
South Africa,ZAF,2020-01-15,0.0
South Africa,ZAF,2020-01-16,0.0
South Africa,ZAF,2020-01-17,0.0
South Africa,ZAF,2020-01-18,0.0
South Africa,ZAF,2020-01-19,0.0
South Africa,ZAF,2020-01-20,0.0
South Africa,ZAF,2020-01-21,0.0
South Africa,ZAF,2020-01-22,0.0
South Africa,ZAF,2020-01-23,2.78
South Africa,ZAF,2020-01-24,2.78
South Africa,ZAF,2020-01-25,2.78
South Africa,ZAF,2020-01-26,2.78
South Africa,ZAF,2020-01-27,2.78
South Africa,ZAF,2020-01-28,2.78
South Africa,ZAF,2020-01-29,2.78
South Africa,ZAF,2020-01-30,2.78
South Africa,ZAF,2020-01-31,2.78
South Africa,ZAF,2020-02-01,2.78
South Africa,ZAF,2020-02-02,2.78
South Africa,ZAF,2020-02-03,2.78
South Africa,ZAF,2020-02-04,2.78
South Africa,ZAF,2020-02-05,2.78
South Africa,ZAF,2020-02-06,2.78
South Africa,ZAF,2020-02-07,2.78
South Africa,ZAF,2020-02-08,2.78
South Africa,ZAF,2020-02-09,2.78
South Africa,ZAF,2020-02-10,2.78
South Africa,ZAF,2020-02-11,2.78
South Africa,ZAF,2020-02-12,2.78
South Africa,ZAF,2020-02-13,2.78
South Africa,ZAF,2020-02-14,2.78
South Africa,ZAF,2020-02-15,2.78
South Africa,ZAF,2020-02-16,2.78
South Africa,ZAF,2020-02-17,2.78
South Africa,ZAF,2020-02-18,2.78
South Africa,ZAF,2020-02-19,2.78
South Africa,ZAF,2020-02-20,2.78
South Africa,ZAF,2020-02-21,2.78
South Africa,ZAF,2020-02-22,2.78
South Africa,ZAF,2020-02-23,2.78
South Africa,ZAF,2020-02-24,2.78
South Africa,ZAF,2020-02-25,2.78
South Africa,ZAF,2020-02-26,2.78
South Africa,ZAF,2020-02-27,2.78
South Africa,ZAF,2020-02-28,2.78
South Africa,ZAF,2020-02-29,2.78
South Africa,ZAF,2020-03-01,2.78
South Africa,ZAF,2020-03-02,2.78
South Africa,ZAF,2020-03-03,2.78
South Africa,ZAF,2020-03-04,2.78
South Africa,ZAF,2020-03-05,13.89
South Africa,ZAF,2020-03-06,13.89
South Africa,ZAF,2020-03-07,13.89
South Africa,ZAF,2020-03-08,13.89
South Africa,ZAF,2020-03-09,13.89
South Africa,ZAF,2020-03-10,13.89
South Africa,ZAF,2020-03-11,13.89
South Africa,ZAF,2020-03-12,13.89
South Africa,ZAF,2020-03-13,13.89
South Africa,ZAF,2020-03-14,13.89
South Africa,ZAF,2020-03-15,19.44
South Africa,ZAF,2020-03-16,38.89
South Africa,ZAF,2020-03-17,38.89
South Africa,ZAF,2020-03-18,55.56
South Africa,ZAF,2020-03-19,55.56
South Africa,ZAF,2020-03-20,55.56
South Africa,ZAF,2020-03-21,55.56
South Africa,ZAF,2020-03-22,55.56
South Africa,ZAF,2020-03-23,55.56
South Africa,ZAF,2020-03-24,55.56
South Africa,ZAF,2020-03-25,55.56
South Africa,ZAF,2020-03-26,87.96
South Africa,ZAF,2020-03-27,87.96
South Africa,ZAF,2020-03-28,87.96
South Africa,ZAF,2020-03-29,87.96
South Africa,ZAF,2020-03-30,87.96
South Africa,ZAF,2020-03-31,87.96
South Africa,ZAF,2020-04-01,87.96
South Africa,ZAF,2020-04-02,87.96
South Africa,ZAF,2020-04-03,87.96
South Africa,ZAF,2020-04-04,87.96
South Africa,ZAF,2020-04-05,87.96
South Africa,ZAF,2020-04-06,87.96
South Africa,ZAF,2020-04-07,87.96
South Africa,ZAF,2020-04-08,87.96
South Africa,ZAF,2020-04-09,87.96
South Africa,ZAF,2020-04-10,87.96
South Africa,ZAF,2020-04-11,87.96
South Africa,ZAF,2020-04-12,87.96
South Africa,ZAF,2020-04-13,87.96
South Africa,ZAF,2020-04-14,87.96
South Africa,ZAF,2020-04-15,87.96
South Africa,ZAF,2020-04-16,87.96
South Africa,ZAF,2020-04-17,87.96
South Africa,ZAF,2020-04-18,87.96
South Africa,ZAF,2020-04-19,87.96
South Africa,ZAF,2020-04-20,87.96
South Africa,ZAF,2020-04-21,87.96
South Africa,ZAF,2020-04-22,87.96
South Africa,ZAF,2020-04-23,87.96
South Africa,ZAF,2020-04-24,87.96
South Africa,ZAF,2020-04-25,87.96
South Africa,ZAF,2020-04-26,87.96
South Africa,ZAF,2020-04-27,87.96
South Africa,ZAF,2020-04-28,87.96
South Africa,ZAF,2020-04-29,87.96
South Africa,ZAF,2020-04-30,87.96
South Africa,ZAF,2020-05-01,84.26
South Africa,ZAF,2020-05-02,84.26
South Africa,ZAF,2020-05-03,84.26
South Africa,ZAF,2020-05-04,84.26
South Africa,ZAF,2020-05-05,84.26
South Africa,ZAF,2020-05-06,84.26
South Africa,ZAF,2020-05-07,84.26
South Africa,ZAF,2020-05-08,84.26
South Africa,ZAF,2020-05-09,84.26
South Africa,ZAF,2020-05-10,84.26
South Africa,ZAF,2020-05-11,84.26
South Africa,ZAF,2020-05-12,84.26
South Africa,ZAF,2020-05-13,84.26
South Africa,ZAF,2020-05-14,84.26
South Africa,ZAF,2020-05-15,84.26
South Korea,KOR,2020-01-01,0.0
South Korea,KOR,2020-01-02,0.0
South Korea,KOR,2020-01-03,0.0
South Korea,KOR,2020-01-04,0.0
South Korea,KOR,2020-01-05,0.0
South Korea,KOR,2020-01-06,0.0
South Korea,KOR,2020-01-07,0.0
South Korea,KOR,2020-01-08,0.0
South Korea,KOR,2020-01-09,0.0
South Korea,KOR,2020-01-10,0.0
South Korea,KOR,2020-01-11,0.0
South Korea,KOR,2020-01-12,0.0
South Korea,KOR,2020-01-13,0.0
South Korea,KOR,2020-01-14,0.0
South Korea,KOR,2020-01-15,0.0
South Korea,KOR,2020-01-16,0.0
South Korea,KOR,2020-01-17,0.0
South Korea,KOR,2020-01-18,0.0
South Korea,KOR,2020-01-19,0.0
South Korea,KOR,2020-01-20,0.0
South Korea,KOR,2020-01-21,0.0
South Korea,KOR,2020-01-22,0.0
South Korea,KOR,2020-01-23,0.0
South Korea,KOR,2020-01-24,0.0
South Korea,KOR,2020-01-25,0.0
South Korea,KOR,2020-01-26,0.0
South Korea,KOR,2020-01-27,0.0
South Korea,KOR,2020-01-28,0.0
South Korea,KOR,2020-01-29,0.0
South Korea,KOR,2020-01-30,0.0
South Korea,KOR,2020-01-31,2.78
South Korea,KOR,2020-02-01,13.89
South Korea,KOR,2020-02-02,13.89
South Korea,KOR,2020-02-03,19.44
South Korea,KOR,2020-02-04,27.78
South Korea,KOR,2020-02-05,27.78
South Korea,KOR,2020-02-06,31.48
South Korea,KOR,2020-02-07,31.48
South Korea,KOR,2020-02-08,31.48
South Korea,KOR,2020-02-09,31.48
South Korea,KOR,2020-02-10,31.48
South Korea,KOR,2020-02-11,31.48
South Korea,KOR,2020-02-12,31.48
South Korea,KOR,2020-02-13,31.48
South Korea,KOR,2020-02-14,31.48
South Korea,KOR,2020-02-15,31.48
South Korea,KOR,2020-02-16,31.48
South Korea,KOR,2020-02-17,31.48
South Korea,KOR,2020-02-18,31.48
South Korea,KOR,2020-02-19,31.48
South Korea,KOR,2020-02-20,31.48
South Korea,KOR,2020-02-21,45.37
South Korea,KOR,2020-02-22,45.37
South Korea,KOR,2020-02-23,50.0
South Korea,KOR,2020-02-24,55.56
South Korea,KOR,2020-02-25,55.56
South Korea,KOR,2020-02-26,55.56
South Korea,KOR,2020-02-27,55.56
South Korea,KOR,2020-02-28,55.56
South Korea,KOR,2020-02-29,55.56
South Korea,KOR,2020-03-01,55.56
South Korea,KOR,2020-03-02,55.56
South Korea,KOR,2020-03-03,55.56
South Korea,KOR,2020-03-04,55.56
South Korea,KOR,2020-03-05,55.56
South Korea,KOR,2020-03-06,55.56
South Korea,KOR,2020-03-07,55.56
South Korea,KOR,2020-03-08,55.56
South Korea,KOR,2020-03-09,55.56
South Korea,KOR,2020-03-10,55.56
South Korea,KOR,2020-03-11,55.56
South Korea,KOR,2020-03-12,52.78
South Korea,KOR,2020-03-13,52.78
South Korea,KOR,2020-03-14,52.78
South Korea,KOR,2020-03-15,52.78
South Korea,KOR,2020-03-16,52.78
South Korea,KOR,2020-03-17,52.78
South Korea,KOR,2020-03-18,52.78
South Korea,KOR,2020-03-19,52.78
South Korea,KOR,2020-03-20,55.56
South Korea,KOR,2020-03-21,69.44
South Korea,KOR,2020-03-22,75.93
South Korea,KOR,2020-03-23,75.93
South Korea,KOR,2020-03-24,75.93
South Korea,KOR,2020-03-25,75.93
South Korea,KOR,2020-03-26,75.93
South Korea,KOR,2020-03-27,75.93
South Korea,KOR,2020-03-28,75.93
South Korea,KOR,2020-03-29,75.93
South Korea,KOR,2020-03-30,75.93
South Korea,KOR,2020-03-31,75.93
South Korea,KOR,2020-04-01,75.93
South Korea,KOR,2020-04-02,75.93
South Korea,KOR,2020-04-03,75.93
South Korea,KOR,2020-04-04,78.7
South Korea,KOR,2020-04-05,78.7
South Korea,KOR,2020-04-06,82.41
South Korea,KOR,2020-04-07,82.41
South Korea,KOR,2020-04-08,82.41
South Korea,KOR,2020-04-09,82.41
South Korea,KOR,2020-04-10,82.41
South Korea,KOR,2020-04-11,82.41
South Korea,KOR,2020-04-12,82.41
South Korea,KOR,2020-04-13,82.41
South Korea,KOR,2020-04-14,82.41
South Korea,KOR,2020-04-15,82.41
South Korea,KOR,2020-04-16,82.41
South Korea,KOR,2020-04-17,82.41
South Korea,KOR,2020-04-18,73.15
South Korea,KOR,2020-04-19,73.15
South Korea,KOR,2020-04-20,43.52
South Korea,KOR,2020-04-21,43.52
South Korea,KOR,2020-04-22,43.52
South Korea,KOR,2020-04-23,43.52
South Korea,KOR,2020-04-24,43.52
South Korea,KOR,2020-04-25,43.52
South Korea,KOR,2020-04-26,43.52
South Korea,KOR,2020-04-27,43.52
South Korea,KOR,2020-04-28,43.52
South Korea,KOR,2020-04-29,43.52
South Korea,KOR,2020-04-30,43.52
South Korea,KOR,2020-05-01,43.52
South Korea,KOR,2020-05-02,43.52
South Korea,KOR,2020-05-03,43.52
South Korea,KOR,2020-05-04,43.52
South Korea,KOR,2020-05-05,43.52
South Korea,KOR,2020-05-06,43.52
South Korea,KOR,2020-05-07,43.52
South Korea,KOR,2020-05-08,43.52
South Korea,KOR,2020-05-09,43.52
South Korea,KOR,2020-05-10,43.52
South Korea,KOR,2020-05-11,43.52
South Korea,KOR,2020-05-12,43.52
South Korea,KOR,2020-05-13,43.52
South Korea,KOR,2020-05-14,43.52
South Korea,KOR,2020-05-15,43.52
S. Sudan,SSD,2020-01-01,0.0
S. Sudan,SSD,2020-01-02,0.0
S. Sudan,SSD,2020-01-03,0.0
S. Sudan,SSD,2020-01-04,0.0
S. Sudan,SSD,2020-01-05,0.0
S. Sudan,SSD,2020-01-06,0.0
S. Sudan,SSD,2020-01-07,0.0
S. Sudan,SSD,2020-01-08,0.0
S. Sudan,SSD,2020-01-09,0.0
S. Sudan,SSD,2020-01-10,0.0
S. Sudan,SSD,2020-01-11,0.0
S. Sudan,SSD,2020-01-12,0.0
S. Sudan,SSD,2020-01-13,0.0
S. Sudan,SSD,2020-01-14,0.0
S. Sudan,SSD,2020-01-15,0.0
S. Sudan,SSD,2020-01-16,0.0
S. Sudan,SSD,2020-01-17,0.0
S. Sudan,SSD,2020-01-18,0.0
S. Sudan,SSD,2020-01-19,0.0
S. Sudan,SSD,2020-01-20,0.0
S. Sudan,SSD,2020-01-21,0.0
S. Sudan,SSD,2020-01-22,0.0
S. Sudan,SSD,2020-01-23,0.0
S. Sudan,SSD,2020-01-24,0.0
S. Sudan,SSD,2020-01-25,0.0
S. Sudan,SSD,2020-01-26,0.0
S. Sudan,SSD,2020-01-27,0.0
S. Sudan,SSD,2020-01-28,0.0
S. Sudan,SSD,2020-01-29,0.0
S. Sudan,SSD,2020-01-30,0.0
S. Sudan,SSD,2020-01-31,0.0
S. Sudan,SSD,2020-02-01,0.0
S. Sudan,SSD,2020-02-02,0.0
S. Sudan,SSD,2020-02-03,0.0
S. Sudan,SSD,2020-02-04,0.0
S. Sudan,SSD,2020-02-05,0.0
S. Sudan,SSD,2020-02-06,0.0
S. Sudan,SSD,2020-02-07,0.0
S. Sudan,SSD,2020-02-08,0.0
S. Sudan,SSD,2020-02-09,0.0
S. Sudan,SSD,2020-02-10,0.0
S. Sudan,SSD,2020-02-11,0.0
S. Sudan,SSD,2020-02-12,0.0
S. Sudan,SSD,2020-02-13,0.0
S. Sudan,SSD,2020-02-14,0.0
S. Sudan,SSD,2020-02-15,0.0
S. Sudan,SSD,2020-02-16,0.0
S. Sudan,SSD,2020-02-17,0.0
S. Sudan,SSD,2020-02-18,0.0
S. Sudan,SSD,2020-02-19,0.0
S. Sudan,SSD,2020-02-20,0.0
S. Sudan,SSD,2020-02-21,0.0
S. Sudan,SSD,2020-02-22,0.0
S. Sudan,SSD,2020-02-23,0.0
S. Sudan,SSD,2020-02-24,5.56
S. Sudan,SSD,2020-02-25,5.56
S. Sudan,SSD,2020-02-26,5.56
S. Sudan,SSD,2020-02-27,5.56
S. Sudan,SSD,2020-02-28,5.56
S. Sudan,SSD,2020-02-29,5.56
S. Sudan,SSD,2020-03-01,5.56
S. Sudan,SSD,2020-03-02,5.56
S. Sudan,SSD,2020-03-03,5.56
S. Sudan,SSD,2020-03-04,5.56
S. Sudan,SSD,2020-03-05,5.56
S. Sudan,SSD,2020-03-06,5.56
S. Sudan,SSD,2020-03-07,5.56
S. Sudan,SSD,2020-03-08,5.56
S. Sudan,SSD,2020-03-09,5.56
S. Sudan,SSD,2020-03-10,5.56
S. Sudan,SSD,2020-03-11,5.56
S. Sudan,SSD,2020-03-12,5.56
S. Sudan,SSD,2020-03-13,8.33
S. Sudan,SSD,2020-03-14,8.33
S. Sudan,SSD,2020-03-15,8.33
S. Sudan,SSD,2020-03-16,41.67
S. Sudan,SSD,2020-03-17,41.67
S. Sudan,SSD,2020-03-18,41.67
S. Sudan,SSD,2020-03-19,41.67
S. Sudan,SSD,2020-03-20,52.78
S. Sudan,SSD,2020-03-21,52.78
S. Sudan,SSD,2020-03-22,52.78
S. Sudan,SSD,2020-03-23,52.78
S. Sudan,SSD,2020-03-24,59.26
S. Sudan,SSD,2020-03-25,68.52
S. Sudan,SSD,2020-03-26,68.52
S. Sudan,SSD,2020-03-27,68.52
S. Sudan,SSD,2020-03-28,75.93
S. Sudan,SSD,2020-03-29,75.93
S. Sudan,SSD,2020-03-30,75.93
S. Sudan,SSD,2020-03-31,75.93
S. Sudan,SSD,2020-04-01,75.93
S. Sudan,SSD,2020-04-02,75.93
S. Sudan,SSD,2020-04-03,75.93
S. Sudan,SSD,2020-04-04,75.93
S. Sudan,SSD,2020-04-05,75.93
S. Sudan,SSD,2020-04-06,75.93
S. Sudan,SSD,2020-04-07,75.93
S. Sudan,SSD,2020-04-08,75.93
S. Sudan,SSD,2020-04-09,75.93
S. Sudan,SSD,2020-04-10,75.93
S. Sudan,SSD,2020-04-11,75.93
S. Sudan,SSD,2020-04-12,87.04
S. Sudan,SSD,2020-04-13,87.04
S. Sudan,SSD,2020-04-14,87.04
S. Sudan,SSD,2020-04-15,87.04
S. Sudan,SSD,2020-04-16,87.04
S. Sudan,SSD,2020-04-17,87.04
S. Sudan,SSD,2020-04-18,88.89
S. Sudan,SSD,2020-04-19,88.89
S. Sudan,SSD,2020-04-20,88.89
S. Sudan,SSD,2020-04-21,88.89
S. Sudan,SSD,2020-04-22,88.89
S. Sudan,SSD,2020-04-23,88.89
S. Sudan,SSD,2020-04-24,88.89
S. Sudan,SSD,2020-04-25,88.89
S. Sudan,SSD,2020-04-26,88.89
S. Sudan,SSD,2020-04-27,88.89
S. Sudan,SSD,2020-04-28,88.89
S. Sudan,SSD,2020-04-29,88.89
S. Sudan,SSD,2020-04-30,88.89
S. Sudan,SSD,2020-05-01,88.89
S. Sudan,SSD,2020-05-02,88.89
S. Sudan,SSD,2020-05-03,88.89
S. Sudan,SSD,2020-05-04,88.89
S. Sudan,SSD,2020-05-05,88.89
S. Sudan,SSD,2020-05-06,88.89
S. Sudan,SSD,2020-05-07,96.3
S. Sudan,SSD,2020-05-08,92.59
S. Sudan,SSD,2020-05-09,92.59
S. Sudan,SSD,2020-05-10,92.59
S. Sudan,SSD,2020-05-11,92.59
S. Sudan,SSD,2020-05-12,92.59
S. Sudan,SSD,2020-05-13,92.59
S. Sudan,SSD,2020-05-14,92.59
S. Sudan,SSD,2020-05-15,92.59
Spain,ESP,2020-01-01,0.0
Spain,ESP,2020-01-02,0.0
Spain,ESP,2020-01-03,0.0
Spain,ESP,2020-01-04,0.0
Spain,ESP,2020-01-05,0.0
Spain,ESP,2020-01-06,0.0
Spain,ESP,2020-01-07,0.0
Spain,ESP,2020-01-08,0.0
Spain,ESP,2020-01-09,0.0
Spain,ESP,2020-01-10,0.0
Spain,ESP,2020-01-11,0.0
Spain,ESP,2020-01-12,0.0
Spain,ESP,2020-01-13,0.0
Spain,ESP,2020-01-14,0.0
Spain,ESP,2020-01-15,0.0
Spain,ESP,2020-01-16,0.0
Spain,ESP,2020-01-17,0.0
Spain,ESP,2020-01-18,0.0
Spain,ESP,2020-01-19,0.0
Spain,ESP,2020-01-20,0.0
Spain,ESP,2020-01-21,0.0
Spain,ESP,2020-01-22,0.0
Spain,ESP,2020-01-23,0.0
Spain,ESP,2020-01-24,0.0
Spain,ESP,2020-01-25,0.0
Spain,ESP,2020-01-26,0.0
Spain,ESP,2020-01-27,0.0
Spain,ESP,2020-01-28,0.0
Spain,ESP,2020-01-29,0.0
Spain,ESP,2020-01-30,0.0
Spain,ESP,2020-01-31,11.11
Spain,ESP,2020-02-01,11.11
Spain,ESP,2020-02-02,11.11
Spain,ESP,2020-02-03,11.11
Spain,ESP,2020-02-04,11.11
Spain,ESP,2020-02-05,11.11
Spain,ESP,2020-02-06,11.11
Spain,ESP,2020-02-07,11.11
Spain,ESP,2020-02-08,11.11
Spain,ESP,2020-02-09,11.11
Spain,ESP,2020-02-10,11.11
Spain,ESP,2020-02-11,11.11
Spain,ESP,2020-02-12,11.11
Spain,ESP,2020-02-13,11.11
Spain,ESP,2020-02-14,11.11
Spain,ESP,2020-02-15,11.11
Spain,ESP,2020-02-16,11.11
Spain,ESP,2020-02-17,11.11
Spain,ESP,2020-02-18,11.11
Spain,ESP,2020-02-19,11.11
Spain,ESP,2020-02-20,11.11
Spain,ESP,2020-02-21,11.11
Spain,ESP,2020-02-22,11.11
Spain,ESP,2020-02-23,11.11
Spain,ESP,2020-02-24,11.11
Spain,ESP,2020-02-25,11.11
Spain,ESP,2020-02-26,11.11
Spain,ESP,2020-02-27,11.11
Spain,ESP,2020-02-28,11.11
Spain,ESP,2020-02-29,11.11
Spain,ESP,2020-03-01,11.11
Spain,ESP,2020-03-02,11.11
Spain,ESP,2020-03-03,11.11
Spain,ESP,2020-03-04,11.11
Spain,ESP,2020-03-05,11.11
Spain,ESP,2020-03-06,11.11
Spain,ESP,2020-03-07,11.11
Spain,ESP,2020-03-08,11.11
Spain,ESP,2020-03-09,25.0
Spain,ESP,2020-03-10,45.83
Spain,ESP,2020-03-11,45.83
Spain,ESP,2020-03-12,45.83
Spain,ESP,2020-03-13,45.83
Spain,ESP,2020-03-14,67.13
Spain,ESP,2020-03-15,67.13
Spain,ESP,2020-03-16,68.98
Spain,ESP,2020-03-17,71.76
Spain,ESP,2020-03-18,71.76
Spain,ESP,2020-03-19,71.76
Spain,ESP,2020-03-20,71.76
Spain,ESP,2020-03-21,71.76
Spain,ESP,2020-03-22,71.76
Spain,ESP,2020-03-23,71.76
Spain,ESP,2020-03-24,71.76
Spain,ESP,2020-03-25,71.76
Spain,ESP,2020-03-26,71.76
Spain,ESP,2020-03-27,71.76
Spain,ESP,2020-03-28,71.76
Spain,ESP,2020-03-29,71.76
Spain,ESP,2020-03-30,85.19
Spain,ESP,2020-03-31,85.19
Spain,ESP,2020-04-01,85.19
Spain,ESP,2020-04-02,85.19
Spain,ESP,2020-04-03,85.19
Spain,ESP,2020-04-04,85.19
Spain,ESP,2020-04-05,85.19
Spain,ESP,2020-04-06,85.19
Spain,ESP,2020-04-07,85.19
Spain,ESP,2020-04-08,85.19
Spain,ESP,2020-04-09,85.19
Spain,ESP,2020-04-10,85.19
Spain,ESP,2020-04-11,85.19
Spain,ESP,2020-04-12,85.19
Spain,ESP,2020-04-13,85.19
Spain,ESP,2020-04-14,85.19
Spain,ESP,2020-04-15,85.19
Spain,ESP,2020-04-16,85.19
Spain,ESP,2020-04-17,85.19
Spain,ESP,2020-04-18,85.19
Spain,ESP,2020-04-19,85.19
Spain,ESP,2020-04-20,85.19
Spain,ESP,2020-04-21,85.19
Spain,ESP,2020-04-22,85.19
Spain,ESP,2020-04-23,85.19
Spain,ESP,2020-04-24,85.19
Spain,ESP,2020-04-25,85.19
Spain,ESP,2020-04-26,85.19
Spain,ESP,2020-04-27,85.19
Spain,ESP,2020-04-28,85.19
Spain,ESP,2020-04-29,85.19
Spain,ESP,2020-04-30,85.19
Spain,ESP,2020-05-01,85.19
Spain,ESP,2020-05-02,85.19
Spain,ESP,2020-05-03,85.19
Spain,ESP,2020-05-04,81.94
Spain,ESP,2020-05-05,81.94
Spain,ESP,2020-05-06,81.94
Spain,ESP,2020-05-07,81.94
Spain,ESP,2020-05-08,81.94
Spain,ESP,2020-05-09,81.94
Spain,ESP,2020-05-10,81.94
Spain,ESP,2020-05-11,81.94
Spain,ESP,2020-05-12,81.94
Spain,ESP,2020-05-13,83.33
Spain,ESP,2020-05-14,83.33
Spain,ESP,2020-05-15,83.33
Sri Lanka,LKA,2020-01-01,0.0
Sri Lanka,LKA,2020-01-02,0.0
Sri Lanka,LKA,2020-01-03,0.0
Sri Lanka,LKA,2020-01-04,0.0
Sri Lanka,LKA,2020-01-05,0.0
Sri Lanka,LKA,2020-01-06,0.0
Sri Lanka,LKA,2020-01-07,0.0
Sri Lanka,LKA,2020-01-08,0.0
Sri Lanka,LKA,2020-01-09,0.0
Sri Lanka,LKA,2020-01-10,0.0
Sri Lanka,LKA,2020-01-11,0.0
Sri Lanka,LKA,2020-01-12,0.0
Sri Lanka,LKA,2020-01-13,0.0
Sri Lanka,LKA,2020-01-14,0.0
Sri Lanka,LKA,2020-01-15,0.0
Sri Lanka,LKA,2020-01-16,0.0
Sri Lanka,LKA,2020-01-17,0.0
Sri Lanka,LKA,2020-01-18,0.0
Sri Lanka,LKA,2020-01-19,0.0
Sri Lanka,LKA,2020-01-20,0.0
Sri Lanka,LKA,2020-01-21,0.0
Sri Lanka,LKA,2020-01-22,0.0
Sri Lanka,LKA,2020-01-23,0.0
Sri Lanka,LKA,2020-01-24,0.0
Sri Lanka,LKA,2020-01-25,0.0
Sri Lanka,LKA,2020-01-26,2.78
Sri Lanka,LKA,2020-01-27,2.78
Sri Lanka,LKA,2020-01-28,8.33
Sri Lanka,LKA,2020-01-29,8.33
Sri Lanka,LKA,2020-01-30,8.33
Sri Lanka,LKA,2020-01-31,8.33
Sri Lanka,LKA,2020-02-01,8.33
Sri Lanka,LKA,2020-02-02,8.33
Sri Lanka,LKA,2020-02-03,8.33
Sri Lanka,LKA,2020-02-04,8.33
Sri Lanka,LKA,2020-02-05,8.33
Sri Lanka,LKA,2020-02-06,8.33
Sri Lanka,LKA,2020-02-07,8.33
Sri Lanka,LKA,2020-02-08,8.33
Sri Lanka,LKA,2020-02-09,8.33
Sri Lanka,LKA,2020-02-10,8.33
Sri Lanka,LKA,2020-02-11,8.33
Sri Lanka,LKA,2020-02-12,8.33
Sri Lanka,LKA,2020-02-13,8.33
Sri Lanka,LKA,2020-02-14,8.33
Sri Lanka,LKA,2020-02-15,8.33
Sri Lanka,LKA,2020-02-16,8.33
Sri Lanka,LKA,2020-02-17,8.33
Sri Lanka,LKA,2020-02-18,8.33
Sri Lanka,LKA,2020-02-19,8.33
Sri Lanka,LKA,2020-02-20,8.33
Sri Lanka,LKA,2020-02-21,8.33
Sri Lanka,LKA,2020-02-22,8.33
Sri Lanka,LKA,2020-02-23,8.33
Sri Lanka,LKA,2020-02-24,11.11
Sri Lanka,LKA,2020-02-25,11.11
